season_year,team_id,team,conference,win_pct,conf_opp_win_pct,overall_opp_win_pct,opp_win_pct
2022,mississippi-valley-state,Mississippi Valley State,Southwest Athletic Conference,0.1538,0.4037,0.5005,0.4328
2022,prairie-view,Prairie View A&M,Southwest Athletic Conference,0.4333,0.3783,0.5005,0.415
2022,southern,Southern,Southwest Athletic Conference,0.4516,0.3767,0.5005,0.4138
2022,texas-southern,Texas Southern,Southwest Athletic Conference,0.4231,0.3793,0.5005,0.4156
2022,denver,Denver,Summit League,0.3333,0.5231,0.5005,0.5163
2022,missouri-kansas-city,Kansas City,Summit League,0.7188,0.4803,0.5005,0.4863
2022,north-dakota,North Dakota,Summit League,0.5,0.5046,0.5005,0.5034
2022,north-dakota-state,North Dakota State,Summit League,0.3793,0.518,0.5005,0.5127
2022,nebraska-omaha,Omaha,Summit League,0.2692,0.5302,0.5005,0.5213
2022,oral-roberts,Oral Roberts,Summit League,0.5161,0.5028,0.5005,0.5021
2022,south-dakota,South Dakota,Summit League,0.8286,0.4681,0.5005,0.4778
2022,south-dakota-state,South Dakota State,Summit League,0.7632,0.4753,0.5005,0.4829
2022,st-thomas-mn,St. Thomas,Summit League,0.25,0.5324,0.5005,0.5228
2022,western-illinois,Western Illinois,Summit League,0.4828,0.5065,0.5005,0.5047
2022,appalachian-state,Appalachian State,Sun Belt Conference,0.5385,0.5261,0.5005,0.5184
2022,arkansas-state,Arkansas State,Sun Belt Conference,0.4286,0.5361,0.5005,0.5254
2022,coastal-carolina,Coastal Carolina,Sun Belt Conference,0.5769,0.5226,0.5005,0.516
2022,georgia-southern,Georgia Southern,Sun Belt Conference,0.6429,0.5166,0.5005,0.5118
2022,georgia-state,Georgia State,Sun Belt Conference,0.3846,0.5401,0.5005,0.5282
2022,arkansas-little-rock,Little Rock,Sun Belt Conference,0.6296,0.5178,0.5005,0.5126
2022,louisiana-lafayette,Louisiana,Sun Belt Conference,0.72,0.5096,0.5005,0.5069
2022,louisiana-monroe,Louisiana-Monroe,Sun Belt Conference,0.1379,0.5625,0.5005,0.5439
2022,south-alabama,South Alabama,Sun Belt Conference,0.3077,0.5471,0.5005,0.5331
2022,texas-state,Texas State,Sun Belt Conference,0.5172,0.528,0.5005,0.5198
2022,troy,Troy,Sun Belt Conference,0.7273,0.5089,0.5005,0.5064
2022,texas-arlington,UT Arlington,Sun Belt Conference,0.7143,0.5101,0.5005,0.5072
2022,brigham-young,Brigham Young,West Coast Conference,0.8667,0.4934,0.5005,0.4955
2022,gonzaga,Gonzaga,West Coast Conference,0.7941,0.5015,0.5005,0.5012
2022,loyola-marymount,Loyola Marymount,West Coast Conference,0.3667,0.549,0.5005,0.5344
2022,pacific,Pacific,West Coast Conference,0.2069,0.5667,0.5005,0.5469
2022,pepperdine,Pepperdine,West Coast Conference,0.32,0.5542,0.5005,0.5381
2022,portland,Portland,West Coast Conference,0.6452,0.518,0.5005,0.5128
2022,saint-marys-ca,Saint Mary's,West Coast Conference,0.5455,0.5291,0.5005,0.5205
2022,san-diego,San Diego,West Coast Conference,0.5312,0.5307,0.5005,0.5216
2022,san-francisco,San Francisco,West Coast Conference,0.5152,0.5325,0.5005,0.5229
2022,santa-clara,Santa Clara,West Coast Conference,0.5161,0.5324,0.5005,0.5228
2022,abilene-christian,Abilene Christian,Western Athletic Conference,0.5667,0.4932,0.5005,0.4954
2022,california-baptist,California Baptist,Western Athletic Conference,0.7188,0.4805,0.5005,0.4865
2022,chicago-state,Chicago State,Western Athletic Conference,0.1481,0.528,0.5005,0.5198
2022,grand-canyon,Grand Canyon,Western Athletic Conference,0.6875,0.4831,0.5005,0.4883
2022,lamar,Lamar,Western Athletic Conference,0.4828,0.5002,0.5005,0.5003
2022,new-mexico-state,New Mexico State,Western Athletic Conference,0.3448,0.5116,0.5005,0.5083
2022,sam-houston-state,Sam Houston,Western Athletic Conference,0.4839,0.5001,0.5005,0.5002
2022,seattle,Seattle,Western Athletic Conference,0.3667,0.5098,0.5005,0.507
2022,stephen-f-austin,Stephen F. Austin,Western Athletic Conference,0.8485,0.4697,0.5005,0.4789
2022,tarleton-state,Tarleton State,Western Athletic Conference,0.5517,0.4944,0.5005,0.4962
2022,texas-pan-american,Texas-Rio Grande Valley,Western Athletic Conference,0.4242,0.505,0.5005,0.5037
2022,dixie-state,Utah Tech,Western Athletic Conference,0.3448,0.5116,0.5005,0.5083
2022,utah-valley,Utah Valley,Western Athletic Conference,0.5161,0.4974,0.5005,0.4983
2023,albany-ny,Albany (NY),America East Conference,0.6471,0.4268,0.5028,0.4496
2023,binghamton,Binghamton,America East Conference,0.4333,0.4535,0.5028,0.4683
2023,bryant,Bryant,America East Conference,0.3,0.4701,0.5028,0.4799
2023,maine,Maine,America East Conference,0.5333,0.441,0.5028,0.4595
2023,maryland-baltimore-county,Maryland-Baltimore County,America East Conference,0.4828,0.4473,0.5028,0.4639
2023,massachusetts-lowell,Massachusetts-Lowell,America East Conference,0.1852,0.4845,0.5028,0.49
2023,njit,NJIT,America East Conference,0.4483,0.4516,0.5028,0.467
2023,new-hampshire,New Hampshire,America East Conference,0.25,0.4764,0.5028,0.4843
2023,vermont,Vermont,America East Conference,0.7812,0.41,0.5028,0.4378
2023,cincinnati,Cincinnati,American Athletic Conference,0.3,0.5745,0.5028,0.553
2023,east-carolina,East Carolina,American Athletic Conference,0.697,0.5348,0.5028,0.5252
2023,houston,Houston,American Athletic Conference,0.4839,0.5561,0.5028,0.5401
2023,memphis,Memphis,American Athletic Conference,0.6667,0.5378,0.5028,0.5273
2023,south-florida,South Florida,American Athletic Conference,0.7941,0.5251,0.5028,0.5184
2023,southern-methodist,Southern Methodist,American Athletic Conference,0.5667,0.5478,0.5028,0.5343
2023,temple,Temple,American Athletic Conference,0.3793,0.5666,0.5028,0.5474
2023,tulane,Tulane,American Athletic Conference,0.5625,0.5482,0.5028,0.5346
2023,tulsa,Tulsa,American Athletic Conference,0.5667,0.5478,0.5028,0.5343
2023,central-florida,UCF,American Athletic Conference,0.4828,0.5562,0.5028,0.5402
2023,wichita-state,Wichita State,American Athletic Conference,0.5455,0.55,0.5028,0.5358
2023,davidson,Davidson,Atlantic 10 Conference,0.4667,0.5071,0.5028,0.5058
2023,dayton,Dayton,Atlantic 10 Conference,0.25,0.5226,0.5028,0.5167
2023,duquesne,Duquesne,Atlantic 10 Conference,0.6129,0.4967,0.5028,0.4985
2023,fordham,Fordham,Atlantic 10 Conference,0.5938,0.4981,0.5028,0.4995
2023,george-mason,George Mason,Atlantic 10 Conference,0.5161,0.5036,0.5028,0.5034
2023,george-washington,George Washington,Atlantic 10 Conference,0.5806,0.499,0.5028,0.5001
2023,la-salle,La Salle,Atlantic 10 Conference,0.5484,0.5013,0.5028,0.5017
2023,loyola-il,Loyola (IL),Atlantic 10 Conference,0.2,0.5262,0.5028,0.5192
2023,massachusetts,Massachusetts,Atlantic 10 Conference,0.7941,0.4837,0.5028,0.4895
2023,rhode-island,Rhode Island,Atlantic 10 Conference,0.7879,0.4842,0.5028,0.4898
2023,richmond,Richmond,Atlantic 10 Conference,0.6562,0.4936,0.5028,0.4963
2023,saint-josephs,Saint Joseph's,Atlantic 10 Conference,0.6452,0.4944,0.5028,0.4969
2023,saint-louis,Saint Louis,Atlantic 10 Conference,0.4857,0.5058,0.5028,0.5049
2023,st-bonaventure,St. Bonaventure,Atlantic 10 Conference,0.1875,0.5271,0.5028,0.5198
2023,virginia-commonwealth,Virginia Commonwealth,Atlantic 10 Conference,0.2414,0.5232,0.5028,0.5171
2023,boston-college,Boston College,Atlantic Coast Conference,0.4848,0.6203,0.5028,0.585
2023,clemson,Clemson,Atlantic Coast Conference,0.5429,0.6162,0.5028,0.5821
2023,duke,Duke,Atlantic Coast Conference,0.7879,0.5987,0.5028,0.5699
2023,florida-state,Florida State,Atlantic Coast Conference,0.697,0.6051,0.5028,0.5744
2023,georgia-tech,Georgia Tech,Atlantic Coast Conference,0.4333,0.624,0.5028,0.5876
2023,louisville,Louisville,Atlantic Coast Conference,0.6842,0.6061,0.5028,0.5751
2023,miami-fl,Miami (FL),Atlantic Coast Conference,0.6286,0.61,0.5028,0.5779
2023,north-carolina-state,NC State,Atlantic Coast Conference,0.625,0.6103,0.5028,0.578
2023,north-carolina,North Carolina,Atlantic Coast Conference,0.6667,0.6073,0.5028,0.576
2023,notre-dame,Notre Dame,Atlantic Coast Conference,0.8182,0.5965,0.5028,0.5684
2023,pittsburgh,Pittsburgh,Atlantic Coast Conference,0.3333,0.6311,0.5028,0.5926
2023,syracuse,Syracuse,Atlantic Coast Conference,0.6061,0.6116,0.5028,0.579
2023,virginia,Virginia,Atlantic Coast Conference,0.5,0.6192,0.5028,0.5843
2023,virginia-tech,Virginia Tech,Atlantic Coast Conference,0.8611,0.5934,0.5028,0.5662
2023,wake-forest,Wake Forest,Atlantic Coast Conference,0.5,0.6192,0.5028,0.5843
2023,austin-peay,Austin Peay,Atlantic Sun Conference,0.5862,0.4803,0.5028,0.487
2023,bellarmine,Bellarmine,Atlantic Sun Conference,0.2903,0.5031,0.5028,0.503
2023,central-arkansas,Central Arkansas,Atlantic Sun Conference,0.3077,0.5017,0.5028,0.502
2023,eastern-kentucky,Eastern Kentucky,Atlantic Sun Conference,0.5625,0.4821,0.5028,0.4883
2023,florida-gulf-coast,Florida Gulf Coast,Atlantic Sun Conference,0.8919,0.4568,0.5028,0.4706
2023,jacksonville,Jacksonville,Atlantic Sun Conference,0.3929,0.4952,0.5028,0.4975
2023,jacksonville-state,Jacksonville State,Atlantic Sun Conference,0.5333,0.4844,0.5028,0.4899
2023,kennesaw-state,Kennesaw State,Atlantic Sun Conference,0.4839,0.4882,0.5028,0.4926
2023,liberty,Liberty,Atlantic Sun Conference,0.7273,0.4694,0.5028,0.4794
2023,lipscomb,Lipscomb,Atlantic Sun Conference,0.625,0.4773,0.5028,0.485
2023,north-alabama,North Alabama,Atlantic Sun Conference,0.5,0.4869,0.5028,0.4917
2023,north-florida,North Florida,Atlantic Sun Conference,0.2593,0.5054,0.5028,0.5046
2023,queens-nc,Queens (NC),Atlantic Sun Conference,0.2759,0.5042,0.5028,0.5038
2023,stetson,Stetson,Atlantic Sun Conference,0.3939,0.4951,0.5028,0.4974
2023,baylor,Baylor,Big 12 Conference,0.6061,0.611,0.5028,0.5785
2023,iowa-state,Iowa State,Big 12 Conference,0.6875,0.6019,0.5028,0.5722
2023,kansas,Kansas,Big 12 Conference,0.6944,0.6011,0.5028,0.5716
2023,kansas-state,Kansas State,Big 12 Conference,0.5278,0.6197,0.5028,0.5846
2023,oklahoma,Oklahoma,Big 12 Conference,0.7879,0.5908,0.5028,0.5644
2023,oklahoma-state,Oklahoma State,Big 12 Conference,0.6364,0.6076,0.5028,0.5761
2023,texas,Texas,Big 12 Conference,0.7222,0.598,0.5028,0.5695
2023,texas-christian,Texas Christian,Big 12 Conference,0.2581,0.6496,0.5028,0.6056
2023,texas-tech,Texas Tech,Big 12 Conference,0.5714,0.6148,0.5028,0.5812
2023,west-virginia,West Virginia,Big 12 Conference,0.6129,0.6102,0.5028,0.578
2023,butler,Butler,Big East Conference,0.3667,0.5868,0.5028,0.5616
2023,connecticut,Connecticut,Big East Conference,0.8378,0.5397,0.5028,0.5286
2023,creighton,Creighton,Big East Conference,0.7097,0.5525,0.5028,0.5376
2023,depaul,DePaul,Big East Conference,0.4848,0.575,0.5028,0.5533
2023,georgetown,Georgetown,Big East Conference,0.4516,0.5783,0.5028,0.5557
2023,marquette,Marquette,Big East Conference,0.6562,0.5579,0.5028,0.5413
2023,providence,Providence,Big East Conference,0.4062,0.5829,0.5028,0.5588
2023,seton-hall,Seton Hall,Big East Conference,0.5588,0.5676,0.5028,0.5482
2023,st-johns-ny,St. John's (NY),Big East Conference,0.7188,0.5516,0.5028,0.537
2023,villanova,Villanova,Big East Conference,0.8108,0.5424,0.5028,0.5305
2023,xavier,Xavier,Big East Conference,0.2333,0.6002,0.5028,0.5709
2023,eastern-washington,Eastern Washington,Big Sky Conference,0.6333,0.4851,0.5028,0.4904
2023,idaho,Idaho,Big Sky Conference,0.4333,0.5074,0.5028,0.506
2023,idaho-state,Idaho State,Big Sky Conference,0.3667,0.5148,0.5028,0.5112
2023,montana,Montana,Big Sky Conference,0.4667,0.5036,0.5028,0.5034
2023,montana-state,Montana State,Big Sky Conference,0.6452,0.4838,0.5028,0.4895
2023,northern-arizona,Northern Arizona,Big Sky Conference,0.6,0.4888,0.5028,0.493
2023,northern-colorado,Northern Colorado,Big Sky Conference,0.4194,0.5089,0.5028,0.5071
2023,portland-state,Portland State,Big Sky Conference,0.4839,0.5017,0.5028,0.5021
2023,sacramento-state,Sacramento State,Big Sky Conference,0.7576,0.4713,0.5028,0.4808
2023,weber-state,Weber State,Big Sky Conference,0.1935,0.534,0.5028,0.5246
2023,campbell,Campbell,Big South Conference,0.5161,0.416,0.5028,0.4421
2023,charleston-southern,Charleston Southern,Big South Conference,0.1667,0.4549,0.5028,0.4692
2023,gardner-webb,Gardner-Webb,Big South Conference,0.8529,0.3786,0.5028,0.4159
2023,high-point,High Point,Big South Conference,0.5312,0.4144,0.5028,0.4409
2023,longwood,Longwood,Big South Conference,0.3,0.4401,0.5028,0.4589
2023,presbyterian,Presbyterian,Big South Conference,0.4333,0.4252,0.5028,0.4485
2023,radford,Radford,Big South Conference,0.4516,0.4232,0.5028,0.4471
2023,south-carolina-upstate,South Carolina Upstate,Big South Conference,0.3548,0.434,0.5028,0.4546
2023,north-carolina-asheville,UNC Asheville,Big South Conference,0.3871,0.4304,0.5028,0.4521
2023,winthrop,Winthrop,Big South Conference,0.2667,0.4438,0.5028,0.4615
2023,illinois,Illinois,Big Ten Conference,0.6875,0.5789,0.5028,0.5561
2023,indiana,Indiana,Big Ten Conference,0.875,0.5645,0.5028,0.546
2023,iowa,Iowa,Big Ten Conference,0.8158,0.569,0.5028,0.5492
2023,maryland,Maryland,Big Ten Conference,0.8,0.5703,0.5028,0.55
2023,michigan,Michigan,Big Ten Conference,0.697,0.5782,0.5028,0.5556
2023,michigan-state,Michigan State,Big Ten Conference,0.5333,0.5908,0.5028,0.5644
2023,minnesota,Minnesota,Big Ten Conference,0.3667,0.6036,0.5028,0.5733
2023,nebraska,Nebraska,Big Ten Conference,0.5455,0.5898,0.5028,0.5637
2023,northwestern,Northwestern,Big Ten Conference,0.3,0.6087,0.5028,0.5769
2023,ohio-state,Ohio State,Big Ten Conference,0.7778,0.572,0.5028,0.5512
2023,penn-state,Penn State,Big Ten Conference,0.4516,0.5971,0.5028,0.5688
2023,purdue,Purdue,Big Ten Conference,0.6333,0.5831,0.5028,0.559
2023,rutgers,Rutgers,Big Ten Conference,0.375,0.6029,0.5028,0.5729
2023,wisconsin,Wisconsin,Big Ten Conference,0.3548,0.6045,0.5028,0.574
2023,cal-poly,Cal Poly,Big West Conference,0.3571,0.4765,0.5028,0.4844
2023,cal-state-bakersfield,Cal State Bakersfield,Big West Conference,0.2581,0.4864,0.5028,0.4913
2023,cal-state-fullerton,Cal State Fullerton,Big West Conference,0.4667,0.4655,0.5028,0.4767
2023,cal-state-northridge,Cal State Northridge,Big West Conference,0.2258,0.4896,0.5028,0.4936
2023,hawaii,Hawaii,Big West Conference,0.5455,0.4576,0.5028,0.4712
2023,long-beach-state,Long Beach State,Big West Conference,0.697,0.4425,0.5028,0.4606
2023,california-davis,UC Davis,Big West Conference,0.5333,0.4589,0.5028,0.472
2023,california-irvine,UC Irvine,Big West Conference,0.7812,0.4341,0.5028,0.4547
2023,california-riverside,UC Riverside,Big West Conference,0.1875,0.4934,0.5028,0.4962
2023,california-san-diego,UC San Diego,Big West Conference,0.4333,0.4689,0.5028,0.479
2023,california-santa-barbara,UC Santa Barbara,Big West Conference,0.6364,0.4486,0.5028,0.4648
2023,charlotte,Charlotte,Conference USA,0.3871,0.5399,0.5028,0.5287
2023,florida-atlantic,Florida Atlantic,Conference USA,0.4,0.5386,0.5028,0.5278
2023,florida-international,Florida International,Conference USA,0.4242,0.5362,0.5028,0.5261
2023,louisiana-tech,Louisiana Tech,Conference USA,0.5938,0.5192,0.5028,0.5143
2023,middle-tennessee,Middle Tennessee,Conference USA,0.8485,0.4937,0.5028,0.4964
2023,north-texas,North Texas,Conference USA,0.3548,0.5431,0.5028,0.531
2023,rice,Rice,Conference USA,0.7188,0.5067,0.5028,0.5055
2023,alabama-birmingham,UAB,Conference USA,0.4516,0.5334,0.5028,0.5242
2023,texas-el-paso,UTEP,Conference USA,0.625,0.5161,0.5028,0.5121
2023,texas-san-antonio,UTSA,Conference USA,0.4062,0.538,0.5028,0.5274
2023,western-kentucky,Western Kentucky,Conference USA,0.5758,0.521,0.5028,0.5155
2023,cleveland-state,Cleveland State,Horizon League,0.8571,0.4579,0.5028,0.4714
2023,detroit-mercy,Detroit Mercy,Horizon League,0.1667,0.527,0.5028,0.5197
2023,green-bay,Green Bay,Horizon League,0.8235,0.4613,0.5028,0.4738
2023,iupui,IU Indy,Horizon League,0.5667,0.487,0.5028,0.4917
2023,milwaukee,Milwaukee,Horizon League,0.3667,0.507,0.5028,0.5057
2023,northern-kentucky,Northern Kentucky,Horizon League,0.5484,0.4888,0.5028,0.493
2023,oakland,Oakland,Horizon League,0.4333,0.5003,0.5028,0.5011
2023,ipfw,Purdue Fort Wayne,Horizon League,0.4242,0.5012,0.5028,0.5017
2023,robert-morris,Robert Morris,Horizon League,0.3667,0.507,0.5028,0.5057
2023,wright-state,Wright State,Horizon League,0.25,0.5187,0.5028,0.5139
2023,youngstown-state,Youngstown State,Horizon League,0.6333,0.4803,0.5028,0.4871
2023,brown,Brown,Ivy League,0.4231,0.5369,0.5028,0.5266
2023,columbia,Columbia,Ivy League,0.8235,0.4797,0.5028,0.4866
2023,cornell,Cornell,Ivy League,0.3704,0.5444,0.5028,0.5319
2023,dartmouth,Dartmouth,Ivy League,0.0714,0.5871,0.5028,0.5618
2023,harvard,Harvard,Ivy League,0.625,0.508,0.5028,0.5064
2023,pennsylvania,Pennsylvania,Ivy League,0.5862,0.5136,0.5028,0.5103
2023,princeton,Princeton,Ivy League,0.8,0.483,0.5028,0.4889
2023,yale,Yale,Ivy League,0.4815,0.5285,0.5028,0.5208
2023,canisius,Canisius,Metro Atlantic Athletic Conference,0.3,0.4757,0.5028,0.4838
2023,fairfield,Fairfield,Metro Atlantic Athletic Conference,0.5,0.4557,0.5028,0.4698
2023,iona,Iona,Metro Atlantic Athletic Conference,0.7879,0.4269,0.5028,0.4497
2023,manhattan,Manhattan,Metro Atlantic Athletic Conference,0.4848,0.4572,0.5028,0.4709
2023,marist,Marist,Metro Atlantic Athletic Conference,0.4,0.4657,0.5028,0.4768
2023,mount-st-marys,Mount St. Mary's,Metro Atlantic Athletic Conference,0.3871,0.467,0.5028,0.4777
2023,niagara,Niagara,Metro Atlantic Athletic Conference,0.5806,0.4476,0.5028,0.4642
2023,quinnipiac,Quinnipiac,Metro Atlantic Athletic Conference,0.7,0.4357,0.5028,0.4558
2023,rider,Rider,Metro Atlantic Athletic Conference,0.3226,0.4734,0.5028,0.4822
2023,saint-peters,Saint Peter's,Metro Atlantic Athletic Conference,0.0,0.5057,0.5028,0.5048
2023,siena,Siena,Metro Atlantic Athletic Conference,0.5938,0.4463,0.5028,0.4632
2023,akron,Akron,Mid-American Conference,0.5667,0.5178,0.5028,0.5133
2023,ball-state,Ball State,Mid-American Conference,0.7429,0.5018,0.5028,0.5021
2023,bowling-green-state,Bowling Green,Mid-American Conference,0.8158,0.4952,0.5028,0.4975
2023,buffalo,Buffalo,Mid-American Conference,0.4286,0.5304,0.5028,0.5221
2023,central-michigan,Central Michigan,Mid-American Conference,0.2069,0.5505,0.5028,0.5362
2023,eastern-michigan,Eastern Michigan,Mid-American Conference,0.5,0.5239,0.5028,0.5175
2023,kent-state,Kent State,Mid-American Conference,0.6562,0.5097,0.5028,0.5076
2023,miami-oh,Miami (OH),Mid-American Conference,0.3871,0.5341,0.5028,0.5247
2023,northern-illinois,Northern Illinois,Mid-American Conference,0.4848,0.5253,0.5028,0.5185
2023,ohio,Ohio,Mid-American Conference,0.2069,0.5505,0.5028,0.5362
2023,toledo,Toledo,Mid-American Conference,0.8529,0.4918,0.5028,0.4951
2023,western-michigan,Western Michigan,Mid-American Conference,0.4138,0.5317,0.5028,0.523
2023,coppin-state,Coppin State,Mid-Eastern Athletic Conference,0.2667,0.442,0.5028,0.4602
2023,delaware-state,Delaware State,Mid-Eastern Athletic Conference,0.2692,0.4416,0.5028,0.46
2023,howard,Howard,Mid-Eastern Athletic Conference,0.5333,0.4039,0.5028,0.4336
2023,maryland-eastern-shore,Maryland-Eastern Shore,Mid-Eastern Athletic Conference,0.3333,0.4325,0.5028,0.4536
2023,morgan-state,Morgan State,Mid-Eastern Athletic Conference,0.5862,0.3963,0.5028,0.4283
2023,norfolk-state,Norfolk State,Mid-Eastern Athletic Conference,0.7879,0.3675,0.5028,0.4081
2023,north-carolina-central,North Carolina Central,Mid-Eastern Athletic Conference,0.4839,0.4109,0.5028,0.4385
2023,south-carolina-state,South Carolina State,Mid-Eastern Athletic Conference,0.1,0.4658,0.5028,0.4769
2023,belmont,Belmont,Missouri Valley Conference,0.6571,0.4752,0.5028,0.4835
2023,bradley,Bradley,Missouri Valley Conference,0.125,0.5236,0.5028,0.5173
2023,drake,Drake,Missouri Valley Conference,0.6875,0.4724,0.5028,0.4815
2023,evansville,Evansville,Missouri Valley Conference,0.3667,0.5016,0.5028,0.502
2023,illinois-state,Illinois State,Missouri Valley Conference,0.7273,0.4688,0.5028,0.479
2023,illinois-chicago,Illinois-Chicago,Missouri Valley Conference,0.5278,0.487,0.5028,0.4917
2023,indiana-state,Indiana State,Missouri Valley Conference,0.3667,0.5016,0.5028,0.502
2023,missouri-state,Missouri State,Missouri Valley Conference,0.625,0.4781,0.5028,0.4855
2023,murray-state,Murray State,Missouri Valley Conference,0.4839,0.4909,0.5028,0.4945
2023,northern-iowa,Northern Iowa,Missouri Valley Conference,0.697,0.4716,0.5028,0.4809
